ID,Title,Authors,Year,Abstract,Study Link,Health Indicator,Sensor Position,Sensor Type,Physiological Signal,Advantage,Single-ear R-peak detection F1 score,Single-ear heart rate error,Cross-ear R-peak detection F1 score,Cross-ear heart rate error,Accuracy,Median Error,MAPE,MAE(Sitting),MAE(walking),MAD(motion),SBP MAE,DBP MAE,SBP AE,DBP AE,SBP SD,DBP SD,SBP MAD,DBP MAD,Synchronization Accuracy,ME,RMSE,RR MAPE,RR MAE,RR ME,IER Error,TV MAPE,Breathing Phase F1,Inspiratory time MAE
143,APG: Audioplethysmography for Cardiac Monitoring in Hearables,"Fan, Xiaoran and Pearl, David and Howard, Richard and Shangguan, Longfei and Thormundsson, Trausti",2023,"This paper presents Audioplethysmography (APG), a novel cardiac monitoring modality for active noise cancellation (ANC) headphones. APG sends a low intensity ultrasound probing signal using an ANC headphone's speakers and receives the echoes via the on-board feedback microphones. We observed that, as the volume of ear canals slightly changes with blood vessel deformations, the heartbeats will modulate these ultrasound echoes. We built mathematical models to analyze the underlying physics and propose a multi-tone APG signal processing pipeline to derive the heart rate and heart rate variability in both constrained and unconstrained settings. APG enables robust monitoring of cardiac activities using mass-market ANC headphones in the presence of music playback and body motion such as running.",https://doi.org/10.1145/3570361.3613281,Heart Rate,"Around the ear, Ear Canal",Acoustic,Ultrasound echoes,"High Robustness, High Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Earmonitor: In-ear Motion-resilient Acoustic Sensing Using Commodity Earphones,"Sun, Xue and Xiong, Jie and Feng, Chao and Deng, Wenwen and Wei, Xudong and Fang, Dingyi and Chen, Xiaojiang",2023,"Earphones are emerging as the most popular wearable devices and there has been a growing trend in bringing intelligence to earphones. Previous efforts include adding extra sensors (e.g., accelerometer and gyroscope) or peripheral hardware to make earphones smart. These methods are usually complex in design and also incur additional cost. In this paper, we present Earmonitor, a low-cost system that uses the in-ear earphones to achieve sensing purposes. The basic idea behind Earmonitor is that each person's ear canal varies in size and shape. We therefore can extract the unique features from the ear canal-reflected signals to depict the personalized differences in ear canal geometry. Furthermore, we discover that the signal variations are also affected by the fine-grained physiological activities. We can therefore further detect the subtle heartbeat from the ear canal reflections. Experiments show that Earmonitor can achieve up to 96.4% Balanced Accuracy (BAC) and low False Acceptance Rate (FAR) for user identification on a large-scale data of 120 subjects. For heartbeat monitoring, without any training, we propose signal processing schemes to achieve high sensing accuracy even in the most challenging scenarios when the target is walking or running.",https://doi.org/10.1145/3569472,Heart Rate,Ear Canal,Acoustic,In-ear acoustic reflection signals,High Accuracy,,,,,,,,1.71bpm,6.31bpm,,,,,,,,,,,,,,,,,,,
145,The Modern Hearing Aid: A Platform for Health and Wellness Tracking,"Schroeder, Mark J. and Olson, Kyle D. and O’Brien, Parker and Lin, Andy S.",2023,"An existing receiver-in-canal hearing aid was used as a platform upon which to build a health and wellness sensor system. Four biometric signals, all vital signs, were integrated into the system. The biometric signals consist of body temperature, oxygen saturation, heart rate and respiration rate. The system allows for measurements to be acquired both automatically and on-demand while being tracked in a smartphone app. All sensor modalities were evaluated for accuracy and each met standards that have been set by either governing bodies or the research community. Wearing the in-canal device for several hours was well tolerated by all users. Power consumption during measurement acquisition was significantly elevated. However, since readings are taken only intermittently, additional battery charging was not required throughout the day. Since a large portion of the hearing aid-wearing community are elderly and more prone to the negative effects of illness, the evolution of the hearing aid to provide real-time monitoring and tracking of vital signs is both logical and prudent. Early detection of deteriorating health allows users and their caregivers to seek medical intervention sooner which could potentially reduce the likelihood and severity of a negative outcome.",https://ieeexplore.ieee.org/document/10331528/,"Heart Rate, Blood Oxygen Saturation, Respiration Rate",Ear Canal,"Photo, Mechanical, Thermal","Photoplethysmography (PPG), Body Temperature","Long Time Wearability, Energy-efficient",,,,,,,1.75% bpm,,,,,,,,,,,,,,,,,,,,,
147,RRDetection: Respiration Rate Estimation Using Earbuds During Physical Activities,"Jin, Yincheng and Rahman, Md Mahbubur and Ahmed, Tousif and Kuang, Jilong and Gao, Alex Jun",2023,"In modern times, earbuds have become both popular and essential accessories for people to use with a wide range of devices in their everyday lives. Moreover, the respiration rate is a crucial vital sign that is sensitive to various pathological conditions. Many earbuds now come equipped with multiple sensing capabilities, including inertial and acoustic sensors. These sensors can be used by researchers to passively monitor users’ vital signs, such as respiration rates. While current earbud-based breath rate estimation algorithms mostly focus on resting conditions, recent studies have demonstrated that respiration rates during physical activities can predict cardio-respiratory fitness for healthy individuals and pulmonary conditions for respiratory patients. To address this gap, we propose a novel algorithm called RRDetection that leverages the motion sensors in ordinary earbuds to detect respiration rates during light to moderate physical activities.",https://ieeexplore.ieee.org/document/10340157/,Respiration Rate,Ear Canal,Mechanical,IMU Signals,"Long Time Wearability, Energy-efficient",,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Remote Breathing Rate Tracking in Stationary Position Using the Motion and Acoustic Sensors of Earables,"Ahmed, Tousif and Rahman, Md Mahbubur and Nemati, Ebrahim and Ahmed, Mohsin Yusuf and Kuang, Jilong and Gao, Alex Jun",2023,"Breathing rate is critical for the user’s respiratory health and is hard to track outside the clinical context, requiring specialized devices. Earables could provide a convenient solution to track the breathing rate anywhere by leveraging the user’s breathing-related motion and sound captured through the earables’ motion sensors and microphones. However, small non-breathing head movements or background noises during the assessment affect the estimation accuracy. While noise filtering improves accuracy, it can discard valid measurements. This paper presents a multimodal approach to tracking the user’s breathing rate using a signal-processing-based algorithm on motion sensors and a lightweight machine-learning algorithm on acoustic sensors from the earables that balances the accuracy and data retention. A user study with 30 participants shows that the system can accurately calculate breathing rate (Mean Absolute Error < 2 breaths per minute) while retaining most breathing sessions (75%) performed in real-world settings. This work provides an essential direction for remote breathing rate monitoring.",https://doi.org/10.1145/3544548.3581265,Respiration Rate,Ear Canal,"Mechanical, Acoustic",Beats Per Minute (BPM),"High Accuracy, Remote",,,,,,,,,,,,,,,,,,,,,2.68%,,,,,,,
152,HearBP: Hear Your Blood Pressure via In-ear Acoustic Sensing Based on Heart Sounds,"Zhao, Zhiyuan and Li, Fan and Xie, Yadong and Xie, Huanran and Zhang, Kerui and Zhang, Li and Wang, Yu",2024,"Continuous blood pressure (BP) monitoring using wearable devices has received increasing attention due to its importance in diagnosing diseases. However, existing methods mainly measure BP intermittently, involve some form of user effort, and suffer from insufficient accuracy due to sensor properties. In order to overcome these limitations, we study the BP measurement technology based on heart sounds, and find that the time interval between the first and second heart sounds (TIFS) of bone-conducted heart sounds collected in the binaural canal is closely related to BP. Motivated by this, we propose HearBP, a novel BP monitoring system that utilizes inear microphones to collect bone-conducted heart sounds in the binaural canal. We first design a noise removing method based on U-net autoencoder-decoder to separate clean heart sounds from background noises. Then, we design a feature extraction method based on shannon energy and energy-entropy ratio to further mine the time domain and frequency domain features of heart sounds. In addition, combined with the principal component analysis algorithm, we achieve feature dimension reduction to extract the main features related to BP. Finally, we propose a network model based on dendritic neural regression to construct a mapping between the extracted features and BP. Extensive experiments with 41 participants show the average estimation error of 0.97mmHg and 1.61mmHg and the standard deviation error of 3.13mmHg and 3.56mmHg for diastolic pressure and systolic pressure, respectively. These errors are within the acceptable range specified by the FDA’s AAMI protocol.",https://ieeexplore.ieee.org/document/10621249/,Blood Pressure,Ear Canal,Acoustic,Heart sound,"Non-invasive, Continuous",,,,,,,,,,,1.61 mmHg ,0.97 mmHg,,,3.56mmHg,3.13 mmHg,,,,0.21 ± 0.82%,,,,0.87 ± 1.48 brpm,,,,
153,Optimal Head-mounted IMU Placement for Heart Rate Detection Using Ballistography,"Roshan, Saboora M. and Park, Edward J.",2024,"Continuous and accurate heart rate monitoring is pivotal for the early detection of cardiovascular conditions. Traditional heart rate sensing methods, such as the use of adhesive electrocardiogram (ECG) electrodes, often fall short in terms of comfort and convenience for everyday wear and continuous monitoring. Ballistocardiography (BCG), a non-invasive alternative, offers a promising solution by measuring the body’s mechanical reactions to the ejected blood by the heart during cardiac cycles. This paper introduces a novel heart detection method utilizing IMU-based BCG applied to the head, focusing on optimizing sensor placement on the head for improved accuracy. Noteworthy is that the detection algorithm needs to be robust against noise and movement artifacts; therefore, the choice of sensor location and signal processing techniques become key factors. This pilot study explores various IMU mounting locations on the head and signal processing techniques to improve the feasibility and accuracy of head-mounted wearable devices employing BCG.",https://ieeexplore.ieee.org/document/10782353,Heart Rate,Head-mounted,Mechanical,IMU Signals,"Non-invasive, High Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,"OptiBreathe: An Earable-based PPG System for Continuous Respiration Rate, Breathing Phase, and Tidal Volume Monitoring","Romero, Julia and Ferlini, Andrea and Spathis, Dimitris and Dang, Ting and Farrahi, Katayoun and Kawsar, Fahim and Montanari, Alessandro",2024,"In the continuous quest to push the boundaries of mobile healthcare and fitness tracking, monitoring respiratory biomarkers emerges as a pivotal frontier. In this paper, we present OptiBreathe, a lightweight on-device earable system designed to decode the respiratory modulations within photoplethysmography (PPG) signals. OptiBreathe computes three clinical respiratory biomarkers towards enabling continuous respiratory health monitoring with wearable devices. In our effort to bridge respiratory research and earable computing, we collected a first-of-its-kind dataset that empowers researchers to explore in-ear PPG alongside gold-standard spirometry-based ground truth in order to measure respiration rate, breathing phases, and tidal volume. OptiBreathe employs multiple algorithms to measure each respiratory parameter, achieving a best mean absolute error (MAE) of 1.96 breaths per minute on respiratory rate. When estimating breathing phases and tidal volume, OptiBreathe attains an MAE of 0.48 seconds on inspiratory time, 0.14 on inhalation-exhalation ratio (inhalation duration divided by exhalation duration), and a best mean absolute percentage error (MAPE) of 17% on tidal volume (averaged across subjects). This work shows that the best performing algorithm depends on individuals' unique physiology, and that future research should investigate the relationship between physiological factors and algorithm performances. As we look forward, we highlight the challenges and nuances in harnessing PPG sensors for respiratory monitoring, inviting researchers to build upon our work.",https://doi.org/10.1145/3638550.3641136,"Respiration Rate, Breathing phase, Tidal Volume",Ear Canal,Photo,"Respiratory Phase Metrics, Tidal Volume (TV)",High Accuracy,,,,,,,,,,,,,,,,,,,,,,,1.96brpm,,0.14,17%,,0.48 s
161,Precise Opening Detection of Heart Aortic Valve Towards Noninvasive Continuous Blood Pressure Detection,L. Zhu; M. Bin Morshed; J. -O. Hahn; M. M. Rahman; S. Desai,2025,"This paper presents a novel earbud-based system for continuous, noninvasive blood pressure (BP) monitoring using precise arterial pulse transit time (PTT) estimation. The system integrates a low-noise inertial measurement unit (IMU) and a photoplethysmography (PPG) sensor, achieving highly synchronized data acquisition at 450 Hz with <1.1 millisecond synchronization error between the sensors. Key contributions include: (i) a rigorous validation of ballistocardiogram (BCG)-based proximal timing (B-point) estimation against ground truth B-point derived from synchronized electrocardiography (ECG) and impedance cardiography (ICG); (ii) development of a custom earbud prototype optimized for BP monitoring with high-precision arterial PTT measurement; and (iii) introduction of a B-point estimation algorithm leveraging multi-axis BCG fusion to enhance signal-to-noise ratio (SNR) and improve accuracy. Results show that BCG fusion reduces mean absolute error (MAE) in B-point estimation by 5.33% and 6.70% compared to using only the X- or Y-axis BCG signals, respectively. Furthermore, using the I-wave of the BCG signal as a proxy for the opening of the aortic valve reduces the MAE by 59.45% and 32.09% compared to using the H-wave and the J-wave, respectively. These findings establish a foundation for practical, wearable, and noninvasive continuous BP monitoring, with potential applications in real-world cardiovascular health management.",https://ieeexplore.ieee.org/document/11254380/,Blood Pressure,"Ear Canal, Ear Concha","Mechanical, Photo",Photoplethysmography (PPG),"Non-invasive, Long Time Wearability, High Accuracy",,,,,,,,,,,1.8 mmHg,1.8 mmHg,3.1 mmHg,3.1 mmHg,,,,,<1.1ms,,,,3.87brpm,,,,,
164,Towards Cardiac Output Estimation Using Earbud Photoplethysmography Sensor,L. Zhang; M. M. Rahman; M. Bin Morshed; L. Zhu; H. Zhou; J. O’Bryan; W. B. Mendes; J. Kuang,2025,"Cardiac Output (CO) monitoring is vital for tracking cardiovascular health. In medical settings, cardiac output is monitored invasively, posing physical limitations and making it difficult to monitor CO continuously. In contrast, we leveraged an earbud PPG to non-invasively and continuously monitor CO. Among 11 selected subjects for model development, we observed an MAE of 1.53 L/min and an MAPE of 18.82%. By considering signal quality and PPG morphology, we can improve CO prediction. Our results present an opportunity to lower the barrier for noninvasive PPG-based CO monitoring.",https://ieeexplore.ieee.org/document/11254388,Heart Rate,Ear Canal,Photo,Photoplethysmography (PPG),"Non-invasive, Long Time Wearability",,,,,,1.53 L/min,18.82%,,,,,,,,,,,,,,,,,,,,,
